
255,255,255;255,255,255;93,75,161;93,75,161;93,75,161;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;93,75,161;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;96,114,175;255,255,255;255,255,255;255,255,255;86,126,133;255,255,255;255,255,255;255,255,255;255,255,255;96,114,175;96,114,175;96,114,175;255,255,255;86,126,133;86,126,133;86,126,133;255,255,255;255,255,255;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;86,126,133;89,37,20;89,37,20;89,37,20;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;86,126,133;93,75,161;255,255,255;89,37,20;89,37,20;96,114,175;255,255,255;255,255,255;255,255,255;86,126,133;93,75,161;93,75,161;93,75,161;255,255,255;89,37,20;255,255,255;255,255,255;255,255,255;255,255,255;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;255,255,255;255,255,255;255,255,255;255,255,255;
255,255,255;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;93,75,161;93,75,161;93,75,161;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;93,75,161;255,255,255;255,255,255;255,255,255;96,114,175;255,255,255;255,255,255;255,255,255;86,126,133;255,255,255;255,255,255;255,255,255;255,255,255;96,114,175;96,114,175;96,114,175;255,255,255;86,126,133;86,126,133;86,126,133;255,255,255;255,255,255;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;86,126,133;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;86,126,133;89,37,20;89,37,20;89,37,20;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;86,126,133;93,75,161;89,37,20;89,37,20;89,37,20;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;93,75,161;93,75,161;93,75,161;89,37,20;89,37,20;96,114,175;255,255,255;255,255,255;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;89,37,20;255,255,255;255,255,255;255,255,255;
93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;89,37,20;255,255,255;255,255,255;255,255,255;255,255,255;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;255,255,255;96,114,175;255,255,255;255,255,255;255,255,255;86,126,133;93,75,161;93,75,161;93,75,161;255,255,255;96,114,175;96,114,175;96,114,175;255,255,255;86,126,133;86,126,133;86,126,133;93,75,161;255,255,255;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;86,126,133;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;86,126,133;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;86,126,133;89,37,20;89,37,20;89,37,20;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;86,126,133;93,75,161;89,37,20;89,37,20;89,37,20;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;93,75,161;93,75,161;93,75,161;89,37,20;89,37,20;96,114,175;96,114,175;86,126,133;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;89,37,20;96,114,175;255,255,255;93,75,161;
93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;89,37,20;96,114,175;255,255,255;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;89,37,20;96,114,175;96,114,175;255,255,255;86,126,133;86,126,133;93,75,161;93,75,161;93,75,161;93,75,161;96,114,175;96,114,175;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;93,75,161;93,75,161;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;86,126,133;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;86,126,133;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;86,126,133;89,37,20;89,37,20;89,37,20;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;86,126,133;93,75,161;89,37,20;89,37,20;89,37,20;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;93,75,161;93,75,161;93,75,161;89,37,20;89,37,20;96,114,175;96,114,175;86,126,133;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;89,37,20;96,114,175;96,114,175;93,75,161;
93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;89,37,20;96,114,175;96,114,175;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;89,37,20;96,114,175;96,114,175;93,75,161;86,126,133;86,126,133;93,75,161;93,75,161;93,75,161;93,75,161;96,114,175;96,114,175;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;93,75,161;93,75,161;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;86,126,133;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;86,126,133;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;86,126,133;89,37,20;89,37,20;89,37,20;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;86,126,133;93,75,161;89,37,20;89,37,20;89,37,20;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;93,75,161;93,75,161;93,75,161;89,37,20;89,37,20;96,114,175;96,114,175;86,126,133;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;89,37,20;96,114,175;96,114,175;93,75,161;
93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;89,37,20;96,114,175;96,114,175;96,114,175;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;96,114,175;96,114,175;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;93,75,161;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;86,126,133;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;86,126,133;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;86,126,133;96,114,175;89,37,20;96,114,175;96,114,175;96,114,175;96,114,175;86,126,133;86,126,133;86,126,133;86,126,133;93,75,161;93,75,161;89,37,20;96,114,175;96,114,175;96,114,175;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;89,37,20;96,114,175;96,114,175;86,126,133;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;93,75,161;89,37,20;96,114,175;96,114,175;93,75,161;
255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;199,59,175;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;189,72,134;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;192,110,20;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;196,149,161;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;
255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;199,59,175;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;199,59,175;199,59,175;199,59,175;255,255,255;189,72,134;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;192,110,20;199,59,175;255,255,255;189,72,134;189,72,134;189,72,134;255,255,255;255,255,255;255,255,255;192,110,20;192,110,20;192,110,20;255,255,255;255,255,255;189,72,134;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;192,110,20;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;196,149,161;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;196,149,161;196,149,161;196,149,161;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;196,149,161;255,255,255;255,255,255;
255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;196,149,161;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;199,59,175;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;199,59,175;199,59,175;199,59,175;255,255,255;189,72,134;255,255,255;255,255,255;255,255,255;255,255,255;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;189,72,134;189,72,134;255,255,255;255,255,255;255,255,255;192,110,20;192,110,20;199,59,175;199,59,175;189,72,134;189,72,134;189,72,134;189,72,134;255,255,255;192,110,20;192,110,20;192,110,20;192,110,20;192,110,20;189,72,134;189,72,134;189,72,134;255,255,255;255,255,255;255,255,255;192,110,20;192,110,20;192,110,20;255,255,255;255,255,255;189,72,134;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;192,110,20;255,255,255;255,255,255;196,149,161;196,149,161;196,149,161;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;196,149,161;196,149,161;196,149,161;255,255,255;
255,255,255;255,255,255;255,255,255;255,255,255;199,59,175;255,255,255;196,149,161;196,149,161;196,149,161;255,255,255;255,255,255;255,255,255;255,255,255;199,59,175;199,59,175;199,59,175;255,255,255;196,149,161;255,255,255;255,255,255;255,255,255;255,255,255;199,59,175;199,59,175;199,59,175;199,59,175;189,72,134;189,72,134;189,72,134;255,255,255;255,255,255;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;189,72,134;189,72,134;189,72,134;189,72,134;192,110,20;192,110,20;192,110,20;199,59,175;199,59,175;189,72,134;189,72,134;189,72,134;189,72,134;192,110,20;192,110,20;192,110,20;192,110,20;192,110,20;192,110,20;189,72,134;189,72,134;189,72,134;189,72,134;255,255,255;192,110,20;192,110,20;192,110,20;192,110,20;192,110,20;189,72,134;189,72,134;189,72,134;255,255,255;255,255,255;255,255,255;192,110,20;192,110,20;192,110,20;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;255,255,255;255,255,255;192,110,20;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;
255,255,255;255,255,255;255,255,255;199,59,175;199,59,175;199,59,175;196,149,161;196,149,161;196,149,161;196,149,161;255,255,255;255,255,255;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;196,149,161;196,149,161;255,255,255;255,255,255;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;189,72,134;189,72,134;189,72,134;189,72,134;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;189,72,134;189,72,134;189,72,134;189,72,134;192,110,20;192,110,20;192,110,20;199,59,175;199,59,175;189,72,134;189,72,134;189,72,134;189,72,134;192,110,20;192,110,20;192,110,20;192,110,20;192,110,20;192,110,20;189,72,134;189,72,134;189,72,134;189,72,134;192,110,20;192,110,20;192,110,20;192,110,20;192,110,20;192,110,20;189,72,134;189,72,134;189,72,134;189,72,134;196,149,161;192,110,20;192,110,20;192,110,20;192,110,20;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;192,110,20;192,110,20;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;255,255,255;255,255,255;192,110,20;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;
196,149,161;255,255,255;199,59,175;199,59,175;199,59,175;199,59,175;196,149,161;196,149,161;196,149,161;196,149,161;255,255,255;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;196,149,161;196,149,161;196,149,161;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;189,72,134;189,72,134;189,72,134;189,72,134;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;189,72,134;189,72,134;189,72,134;189,72,134;192,110,20;192,110,20;192,110,20;199,59,175;199,59,175;189,72,134;189,72,134;189,72,134;189,72,134;192,110,20;192,110,20;192,110,20;192,110,20;192,110,20;192,110,20;189,72,134;189,72,134;189,72,134;189,72,134;192,110,20;192,110,20;192,110,20;192,110,20;192,110,20;192,110,20;189,72,134;189,72,134;189,72,134;189,72,134;196,149,161;192,110,20;192,110,20;192,110,20;192,110,20;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;192,110,20;192,110,20;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;192,110,20;192,110,20;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;
196,149,161;196,149,161;199,59,175;199,59,175;199,59,175;199,59,175;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;196,149,161;196,149,161;196,149,161;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;189,72,134;189,72,134;189,72,134;189,72,134;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;189,72,134;189,72,134;189,72,134;189,72,134;192,110,20;192,110,20;192,110,20;199,59,175;199,59,175;189,72,134;189,72,134;189,72,134;189,72,134;192,110,20;192,110,20;192,110,20;192,110,20;192,110,20;192,110,20;189,72,134;189,72,134;189,72,134;189,72,134;192,110,20;192,110,20;192,110,20;192,110,20;192,110,20;192,110,20;189,72,134;189,72,134;189,72,134;189,72,134;196,149,161;192,110,20;192,110,20;192,110,20;192,110,20;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;192,110,20;192,110,20;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;192,110,20;192,110,20;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;
196,149,161;196,149,161;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;196,149,161;196,149,161;196,149,161;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;189,72,134;189,72,134;189,72,134;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;199,59,175;189,72,134;189,72,134;189,72,134;189,72,134;192,110,20;192,110,20;192,110,20;192,110,20;192,110,20;192,110,20;189,72,134;189,72,134;189,72,134;189,72,134;192,110,20;192,110,20;192,110,20;192,110,20;192,110,20;192,110,20;189,72,134;189,72,134;189,72,134;189,72,134;192,110,20;192,110,20;192,110,20;192,110,20;192,110,20;192,110,20;189,72,134;189,72,134;189,72,134;189,72,134;196,149,161;196,149,161;192,110,20;192,110,20;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;192,110,20;192,110,20;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;192,110,20;192,110,20;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;196,149,161;
255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;101,238,78;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;107,186,233;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;97,199,63;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;104,148,219;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;
255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;101,238,78;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;101,238,78;101,238,78;101,238,78;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;107,186,233;107,186,233;101,238,78;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;107,186,233;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;97,199,63;97,199,63;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;97,199,63;97,199,63;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;104,148,219;104,148,219;97,199,63;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;104,148,219;255,255,255;
255,255,255;255,255,255;255,255,255;101,238,78;255,255,255;255,255,255;255,255,255;255,255,255;104,148,219;255,255,255;255,255,255;255,255,255;101,238,78;101,238,78;101,238,78;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;101,238,78;101,238,78;101,238,78;101,238,78;101,238,78;255,255,255;255,255,255;255,255,255;255,255,255;107,186,233;107,186,233;107,186,233;101,238,78;101,238,78;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;107,186,233;107,186,233;101,238,78;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;107,186,233;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;97,199,63;97,199,63;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;97,199,63;97,199,63;97,199,63;97,199,63;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;97,199,63;97,199,63;97,199,63;97,199,63;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;104,148,219;104,148,219;104,148,219;97,199,63;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;255,255,255;104,148,219;104,148,219;97,199,63;
255,255,255;255,255,255;101,238,78;101,238,78;101,238,78;255,255,255;255,255,255;104,148,219;104,148,219;97,199,63;255,255,255;101,238,78;101,238,78;101,238,78;101,238,78;101,238,78;255,255,255;255,255,255;104,148,219;255,255,255;101,238,78;101,238,78;101,238,78;101,238,78;101,238,78;101,238,78;101,238,78;255,255,255;255,255,255;255,255,255;107,186,233;107,186,233;107,186,233;101,238,78;101,238,78;101,238,78;255,255,255;255,255,255;255,255,255;107,186,233;107,186,233;107,186,233;107,186,233;101,238,78;101,238,78;255,255,255;255,255,255;255,255,255;255,255,255;97,199,63;97,199,63;107,186,233;107,186,233;101,238,78;255,255,255;255,255,255;255,255,255;255,255,255;97,199,63;97,199,63;97,199,63;97,199,63;107,186,233;255,255,255;255,255,255;255,255,255;255,255,255;97,199,63;97,199,63;97,199,63;97,199,63;97,199,63;97,199,63;255,255,255;255,255,255;255,255,255;97,199,63;97,199,63;97,199,63;97,199,63;97,199,63;97,199,63;255,255,255;255,255,255;255,255,255;104,148,219;104,148,219;104,148,219;104,148,219;97,199,63;97,199,63;255,255,255;255,255,255;101,238,78;255,255,255;255,255,255;104,148,219;104,148,219;104,148,219;97,199,63;
